40k,20k,15k,9.99k,7.5k,4.99k,2.5k,1.0k,0.0K
0.007909,0.005793,0.00505,0.004211,0.003701,0.002997,0.002196,0.001457,0.0006202
0.007962,0.005885,0.005047,0.00418,0.003633,0.003006,0.002207,0.001484,0.0006245
0.007796,0.005765,0.005031,0.00417,0.003611,0.00298,0.002148,0.001482,0.0006153
0.007801,0.005848,0.005163,0.00419,0.003652,0.003037,0.002192,0.001496,0.0006289
0.007821,0.005864,0.005107,0.004182,0.003747,0.002973,0.002194,0.001473,0.0006253
